,fromNode,toNode,weight,direction,fromAltName,toAltName,p_value
910,NDFIP2,PLCL1,0.699640395810212,undirected,NDFIP2,PLCL1,0.0000000115
911,NDFIP2,PTPRF,-0.548028910444438,undirected,NDFIP2,PTPRF,0.0000000115
912,NDFIP2,RAD9B,-0.656758440130045,undirected,NDFIP2,RAD9B,0.0000000115
913,NDFIP2,RBFOX1,0.617349748810994,undirected,NDFIP2,RBFOX1,0.0000000115
914,NDFIP2,RWDD2A,0.770834491755621,undirected,NDFIP2,RWDD2A,0.0000000115
915,NDFIP2,SATB2,0.583636935758332,undirected,NDFIP2,SATB2,0.0000000115
916,NDFIP2,SNX8,-0.661742708182541,undirected,NDFIP2,SNX8,0.0000000115
917,NDFIP2,SRPK2,0.833886507587883,undirected,NDFIP2,SRPK2,0.0000000115
918,NDFIP2,TRANK1,-0.518514371913549,undirected,NDFIP2,TRANK1,0.0000000115
919,NDFIP2,TRMT61A,-0.733162032647981,undirected,NDFIP2,TRMT61A,0.0000000115
920,NDFIP2,ZEB2,0.591202946908863,undirected,NDFIP2,ZEB2,0.0000000115
921,NMUR2,SATB2,0.536931368324534,undirected,NMUR2,SATB2,0.000000000555
922,NMUR2,SEMA6C,0.50315624299216,undirected,NMUR2,SEMA6C,0.000000000555
923,NMUR2,TLR9,0.537035355952723,undirected,NMUR2,TLR9,0.000000000555
924,NMUR2,YPEL3,0.681954979841107,undirected,NMUR2,YPEL3,0.000000000555
925,OPCML,PLCL1,0.785052229749271,undirected,OPCML,PLCL1,0.000000000311
926,OPCML,PLCL1,0.785052229749271,undirected,OPCML,PLCL1,0.00000002689
927,OPCML,PTPRF,-0.676390976467469,undirected,OPCML,PTPRF,0.000000000311
928,OPCML,PTPRF,-0.676390976467469,undirected,OPCML,PTPRF,0.00000002689
929,OPCML,RAD9B,-0.789457766146156,undirected,OPCML,RAD9B,0.000000000311
930,OPCML,RAD9B,-0.789457766146156,undirected,OPCML,RAD9B,0.00000002689
931,OPCML,RBFOX1,0.873110330174578,undirected,OPCML,RBFOX1,0.000000000311
932,OPCML,RBFOX1,0.873110330174578,undirected,OPCML,RBFOX1,0.00000002689
933,OPCML,RGS6,0.798906410103846,undirected,OPCML,RGS6,0.000000000311
934,OPCML,RGS6,0.798906410103846,undirected,OPCML,RGS6,0.00000002689
935,OPCML,RWDD2A,0.687507323160215,undirected,OPCML,RWDD2A,0.000000000311
936,OPCML,RWDD2A,0.687507323160215,undirected,OPCML,RWDD2A,0.00000002689
937,OPCML,SATB2,0.686118581080396,undirected,OPCML,SATB2,0.000000000311
938,OPCML,SATB2,0.686118581080396,undirected,OPCML,SATB2,0.00000002689
939,OPCML,SNX8,-0.538102131999395,undirected,OPCML,SNX8,0.000000000311
940,OPCML,SNX8,-0.538102131999395,undirected,OPCML,SNX8,0.00000002689
941,OPCML,SRPK2,0.790129592197748,undirected,OPCML,SRPK2,0.000000000311
942,OPCML,SRPK2,0.790129592197748,undirected,OPCML,SRPK2,0.00000002689
943,OPCML,TRANK1,-0.719420433195079,undirected,OPCML,TRANK1,0.000000000311
944,OPCML,TRANK1,-0.719420433195079,undirected,OPCML,TRANK1,0.00000002689
945,OPCML,ZEB2,0.743876589654859,undirected,OPCML,ZEB2,0.000000000311
946,OPCML,ZEB2,0.743876589654859,undirected,OPCML,ZEB2,0.00000002689
947,PLCL1,PTPRF,-0.887312253103812,undirected,PLCL1,PTPRF,0.000000000000362
948,PLCL1,RAD9B,-0.807902331115295,undirected,PLCL1,RAD9B,0.000000000000362
949,PLCL1,RBFOX1,0.921920500926412,undirected,PLCL1,RBFOX1,0.000000000000362
950,PLCL1,RGS6,0.679740218934393,undirected,PLCL1,RGS6,0.000000000000362
951,PLCL1,RWDD2A,0.90280487270165,undirected,PLCL1,RWDD2A,0.000000000000362
952,PLCL1,SATB2,0.872169383081581,undirected,PLCL1,SATB2,0.000000000000362
953,PLCL1,SNX8,-0.817266103673111,undirected,PLCL1,SNX8,0.000000000000362
954,PLCL1,SRPK2,0.931445894266706,undirected,PLCL1,SRPK2,0.000000000000362
955,PLCL1,TRANK1,-0.809074193395045,undirected,PLCL1,TRANK1,0.000000000000362
956,PLCL1,TRMT61A,-0.550294368125287,undirected,PLCL1,TRMT61A,0.000000000000362
957,PLCL1,ZEB2,0.902400892835898,undirected,PLCL1,ZEB2,0.000000000000362
958,PTPRF,RAD9B,0.823623350172263,undirected,PTPRF,RAD9B,0.0000000000139
959,PTPRF,RBFOX1,-0.814700969328774,undirected,PTPRF,RBFOX1,0.0000000000139
960,PTPRF,RGS6,-0.726493606659019,undirected,PTPRF,RGS6,0.0000000000139
961,PTPRF,RWDD2A,-0.847563979593118,undirected,PTPRF,RWDD2A,0.0000000000139
962,PTPRF,SATB2,-0.912757891272663,undirected,PTPRF,SATB2,0.0000000000139
963,PTPRF,SEMA6C,-0.655042538437134,undirected,PTPRF,SEMA6C,0.0000000000139
964,PTPRF,SERPINC1,-0.608858139006797,undirected,PTPRF,SERPINC1,0.0000000000139
965,PTPRF,SNX8,0.766512612470711,undirected,PTPRF,SNX8,0.0000000000139
966,PTPRF,SRPK2,-0.835945665198494,undirected,PTPRF,SRPK2,0.0000000000139
967,PTPRF,TLR9,-0.600254650331742,undirected,PTPRF,TLR9,0.0000000000139
968,PTPRF,TRANK1,0.781835788426493,undirected,PTPRF,TRANK1,0.0000000000139
969,PTPRF,YPEL3,-0.590888592673264,undirected,PTPRF,YPEL3,0.0000000000139
970,PTPRF,ZEB2,-0.877622435285421,undirected,PTPRF,ZEB2,0.0000000000139
971,RAD9B,RBFOX1,-0.763969438155014,undirected,RAD9B,RBFOX1,0.0000000000000268
972,RAD9B,RGS6,-0.724177182835132,undirected,RAD9B,RGS6,0.0000000000000268
973,RAD9B,RWDD2A,-0.892644698384507,undirected,RAD9B,RWDD2A,0.0000000000000268
974,RAD9B,SATB2,-0.836444813831486,undirected,RAD9B,SATB2,0.0000000000000268
975,RAD9B,SEMA6C,-0.674897743979735,undirected,RAD9B,SEMA6C,0.0000000000000268
976,RAD9B,SNX8,0.620919832826551,undirected,RAD9B,SNX8,0.0000000000000268
977,RAD9B,SRPK2,-0.847782697761082,undirected,RAD9B,SRPK2,0.0000000000000268
978,RAD9B,TLR9,-0.518788432852208,undirected,RAD9B,TLR9,0.0000000000000268
979,RAD9B,TRANK1,0.890139145474862,undirected,RAD9B,TRANK1,0.0000000000000268
980,RAD9B,YPEL3,-0.546062924484439,undirected,RAD9B,YPEL3,0.0000000000000268
981,RAD9B,ZEB2,-0.851440026892147,undirected,RAD9B,ZEB2,0.0000000000000268
982,RBFOX1,RGS6,0.811788894086537,undirected,RBFOX1,RGS6,0.0000000144
983,RBFOX1,RWDD2A,0.757154798124214,undirected,RBFOX1,RWDD2A,0.0000000144
984,RBFOX1,SATB2,0.817105035193005,undirected,RBFOX1,SATB2,0.0000000144
985,RBFOX1,SNX8,-0.807077371076858,undirected,RBFOX1,SNX8,0.0000000144
986,RBFOX1,SRPK2,0.894117106481963,undirected,RBFOX1,SRPK2,0.0000000144
987,RBFOX1,TRANK1,-0.66703647384533,undirected,RBFOX1,TRANK1,0.0000000144
988,RBFOX1,YPEL3,0.551319261070263,undirected,RBFOX1,YPEL3,0.0000000144
989,RBFOX1,ZEB2,0.797742637455057,undirected,RBFOX1,ZEB2,0.0000000144
990,RGS6,RWDD2A,0.557809084424121,undirected,RGS6,RWDD2A,0.000000000152
991,RGS6,SATB2,0.751358552865491,undirected,RGS6,SATB2,0.000000000152
992,RGS6,SCAF1,0.546146697686715,undirected,RGS6,SCAF1,0.000000000152
993,RGS6,SNX8,-0.623623965958027,undirected,RGS6,SNX8,0.000000000152
994,RGS6,SRPK2,0.710589031028683,undirected,RGS6,SRPK2,0.000000000152
995,RGS6,TLR9,0.566134277059866,undirected,RGS6,TLR9,0.000000000152
996,RGS6,TRANK1,-0.588519970061169,undirected,RGS6,TRANK1,0.000000000152
997,RGS6,TSNARE1,0.512430841689478,undirected,RGS6,TSNARE1,0.000000000152
998,RGS6,YPEL3,0.577027135959659,undirected,RGS6,YPEL3,0.000000000152
999,RGS6,ZEB2,0.708386760196861,undirected,RGS6,ZEB2,0.000000000152
1000,RWDD2A,SATB2,0.838402932804515,undirected,RWDD2A,SATB2,0.00000000894
1001,RWDD2A,SEMA6C,0.617664394634495,undirected,RWDD2A,SEMA6C,0.00000000894
1002,RWDD2A,SNX8,-0.721900172258367,undirected,RWDD2A,SNX8,0.00000000894
1003,RWDD2A,SRPK2,0.9047629897639,undirected,RWDD2A,SRPK2,0.00000000894
1004,RWDD2A,TRANK1,-0.879789118511718,undirected,RWDD2A,TRANK1,0.00000000894
1005,RWDD2A,TRMT61A,-0.561906199585521,undirected,RWDD2A,TRMT61A,0.00000000894
1006,RWDD2A,ZEB2,0.897136735686868,undirected,RWDD2A,ZEB2,0.00000000894
1007,SATB2,SCAF1,0.563629204615213,undirected,SATB2,SCAF1,0.00000000000475
1008,SATB2,SCAF1,0.563629204615213,undirected,SATB2,SCAF1,0.000000007708
1009,SATB2,SEMA6C,0.717897231171455,undirected,SATB2,SEMA6C,0.00000000000475
1010,SATB2,SEMA6C,0.717897231171455,undirected,SATB2,SEMA6C,0.000000007708
1011,SATB2,SERPINC1,0.533645697802881,undirected,SATB2,SERPINC1,0.00000000000475
1012,SATB2,SERPINC1,0.533645697802881,undirected,SATB2,SERPINC1,0.000000007708
1013,SATB2,SNX8,-0.870750967860583,undirected,SATB2,SNX8,0.00000000000475
1014,SATB2,SNX8,-0.870750967860583,undirected,SATB2,SNX8,0.000000007708
1015,SATB2,SRPK2,0.824791350219412,undirected,SATB2,SRPK2,0.00000000000475
1016,SATB2,SRPK2,0.824791350219412,undirected,SATB2,SRPK2,0.000000007708
1017,SATB2,TLR9,0.537604254916617,undirected,SATB2,TLR9,0.00000000000475
1018,SATB2,TLR9,0.537604254916617,undirected,SATB2,TLR9,0.000000007708
1019,SATB2,TRANK1,-0.807296854360138,undirected,SATB2,TRANK1,0.00000000000475
1020,SATB2,TRANK1,-0.807296854360138,undirected,SATB2,TRANK1,0.000000007708
1021,SATB2,YPEL3,0.669090976447703,undirected,SATB2,YPEL3,0.00000000000475
1022,SATB2,YPEL3,0.669090976447703,undirected,SATB2,YPEL3,0.000000007708
1023,SATB2,ZEB2,0.914917034101398,undirected,SATB2,ZEB2,0.00000000000475
1024,SATB2,ZEB2,0.914917034101398,undirected,SATB2,ZEB2,0.000000007708
1025,SCAF1,SEMA6C,0.591426398174236,undirected,SCAF1,SEMA6C,0.0000000000406
1026,SCAF1,SUGP1,0.806576362288961,undirected,SCAF1,SUGP1,0.0000000000406
1027,SCAF1,TLR9,0.605049628573507,undirected,SCAF1,TLR9,0.0000000000406
1028,SCAF1,TSNARE1,0.833352956085851,undirected,SCAF1,TSNARE1,0.0000000000406
1029,SCAF1,TWF2,0.908868630822129,undirected,SCAF1,TWF2,0.0000000000406
1030,SCAF1,YPEL3,0.746507037407578,undirected,SCAF1,YPEL3,0.0000000000406
1031,SEMA6C,SERPINC1,0.742228164553322,undirected,SEMA6C,SERPINC1,0.00000000065
1032,SEMA6C,SUGP1,0.521361831917523,undirected,SEMA6C,SUGP1,0.00000000065
1033,SEMA6C,TLR9,0.565058194970159,undirected,SEMA6C,TLR9,0.00000000065
1034,SEMA6C,TRANK1,-0.73940664627457,undirected,SEMA6C,TRANK1,0.00000000065
1035,SEMA6C,TWF2,0.501740340076683,undirected,SEMA6C,TWF2,0.00000000065
1036,SEMA6C,YPEL3,0.700292491928457,undirected,SEMA6C,YPEL3,0.00000000065
1037,SEMA6C,ZEB2,0.661666776496936,undirected,SEMA6C,ZEB2,0.00000000065
1038,SERPINC1,TLR9,0.52740865554369,undirected,SERPINC1,TLR9,0.0000000237
1039,SERPINC1,TRANK1,-0.54302663710323,undirected,SERPINC1,TRANK1,0.0000000237
1040,SERPINC1,YPEL3,0.595575708080892,undirected,SERPINC1,YPEL3,0.0000000237
1041,SERPINC1,ZEB2,0.539691746324288,undirected,SERPINC1,ZEB2,0.0000000237
1042,SNX8,SRPK2,-0.828836050291072,undirected,SNX8,SRPK2,0.000000000000000001098
1043,SNX8,TRANK1,0.516432663224714,undirected,SNX8,TRANK1,0.000000000000000001098
1044,SNX8,TRMT61A,0.566539655879637,undirected,SNX8,TRMT61A,0.000000000000000001098
1045,SNX8,YPEL3,-0.517284382948086,undirected,SNX8,YPEL3,0.000000000000000001098
1046,SNX8,ZEB2,-0.733084922467073,undirected,SNX8,ZEB2,0.000000000000000001098
1047,SRPK2,TRANK1,-0.747217477436468,undirected,SRPK2,TRANK1,0.00000000007
1048,SRPK2,TRMT61A,-0.668400026893129,undirected,SRPK2,TRMT61A,0.00000000007
1049,SRPK2,ZEB2,0.842707860231183,undirected,SRPK2,ZEB2,0.00000000007
1050,SUGP1,TLR9,0.68590576472921,undirected,SUGP1,TLR9,0.00000000000662
1051,SUGP1,TSNARE1,0.8803073623719,undirected,SUGP1,TSNARE1,0.00000000000662
1052,SUGP1,TWF2,0.886494990647104,undirected,SUGP1,TWF2,0.00000000000662
1053,SUGP1,YPEL3,0.560029220575557,undirected,SUGP1,YPEL3,0.00000000000662
1054,TLR9,TSNARE1,0.809293210042181,undirected,TLR9,TSNARE1,0.00000000000271
1055,TLR9,TWF2,0.577762709189329,undirected,TLR9,TWF2,0.00000000000271
1056,TLR9,YPEL3,0.771985809609912,undirected,TLR9,YPEL3,0.00000000000271
1057,TRANK1,ZEB2,-0.911037430363432,undirected,TRANK1,ZEB2,0.0000000000941
1058,TSNARE1,TWF2,0.839779993516086,undirected,TSNARE1,TWF2,0.000000000000000008649
1059,TSNARE1,TWF2,0.839779993516086,undirected,TSNARE1,TWF2,0.00000000116
1060,TSNARE1,TWF2,0.839779993516086,undirected,TSNARE1,TWF2,0.00000000907
1061,TSNARE1,YPEL3,0.691488743454303,undirected,TSNARE1,YPEL3,0.000000000000000008649
1062,TSNARE1,YPEL3,0.691488743454303,undirected,TSNARE1,YPEL3,0.00000000116
1063,TSNARE1,YPEL3,0.691488743454303,undirected,TSNARE1,YPEL3,0.00000000907
1064,TWF2,YPEL3,0.587139322050644,undirected,TWF2,YPEL3,0.00000000000271
